Salary,Count
300,2
295,3
290,
285,1
280,11
275,12
270,7
265,
260,8
255,2
250,58
245,5
240,22
235,7
230,14
225,14
220,37
215,13
210,23
205,20
200,6
190,26
190,57
185,41
180,138
175,108
170,102
165,104
160,190
155,121
150,409
145,184
140,336
135,272
130,439
125,394
120,613
115,397
110,534
105,454
100,242
95,465
90,606
85,540
80,653
75,578
70,611
65,489
60,502
55,331
50,337
45,202
40,173
35,120
30,118
25,77
20,92
15,57
10,88
5,60
